id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
2189,30071,VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO,VZ,,
2190,30072,VERACRUZ DE IGNACIO DE LA LLAVE,HUAYACOCOTLA,VZ,,
2191,30073,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,VZ,,
2192,30074,VERACRUZ DE IGNACIO DE LA LLAVE,HUILOAPAN DE CUAUHTÉMOC,VZ,,
2193,30075,VERACRUZ DE IGNACIO DE LA LLAVE,IGNACIO DE LA LLAVE,VZ,,
2194,30076,VERACRUZ DE IGNACIO DE LA LLAVE,ILAMATLÁN,VZ,,
2195,30077,VERACRUZ DE IGNACIO DE LA LLAVE,ISLA,VZ,,
2196,30078,VERACRUZ DE IGNACIO DE LA LLAVE,IXCATEPEC,VZ,,
2197,30079,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUACÁN DE LOS REYES,VZ,,
2198,30080,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DEL CAFÉ,VZ,,
2199,30081,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLANCILLO,VZ,,
2200,30082,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DEL SURESTE,VZ,,
2201,30083,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DE MADERO,VZ,,
2202,30084,VERACRUZ DE IGNACIO DE LA LLAVE,IXMATLAHUACAN,VZ,,
2203,30085,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLÁN,VZ,,
2204,30086,VERACRUZ DE IGNACIO DE LA LLAVE,JALACINGO,VZ,,
2205,30087,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,VZ,,
2206,30088,VERACRUZ DE IGNACIO DE LA LLAVE,JALCOMULCO,VZ,,
2207,30089,VERACRUZ DE IGNACIO DE LA LLAVE,JÁLTIPAN,VZ,,
2208,30090,VERACRUZ DE IGNACIO DE LA LLAVE,JAMAPA,VZ,,
2209,30091,VERACRUZ DE IGNACIO DE LA LLAVE,JESÚS CARRANZA,VZ,,
2210,30092,VERACRUZ DE IGNACIO DE LA LLAVE,XICO,VZ,,
2211,30093,VERACRUZ DE IGNACIO DE LA LLAVE,JILOTEPEC,VZ,,
2212,30094,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,VZ,,
2213,30095,VERACRUZ DE IGNACIO DE LA LLAVE,JUCHIQUE DE FERRER,VZ,,
2214,30096,VERACRUZ DE IGNACIO DE LA LLAVE,LANDERO Y COSS,VZ,,
2215,30097,VERACRUZ DE IGNACIO DE LA LLAVE,LERDO DE TEJADA,VZ,,
2216,30098,VERACRUZ DE IGNACIO DE LA LLAVE,MAGDALENA,VZ,,
2217,30099,VERACRUZ DE IGNACIO DE LA LLAVE,MALTRATA,VZ,,
2218,30100,VERACRUZ DE IGNACIO DE LA LLAVE,MANLIO FABIO ALTAMIRANO,VZ,,
2219,30101,VERACRUZ DE IGNACIO DE LA LLAVE,MARIANO ESCOBEDO,VZ,,
2220,30102,VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE,VZ,,
2221,30103,VERACRUZ DE IGNACIO DE LA LLAVE,MECATLÁN,VZ,,
2222,30104,VERACRUZ DE IGNACIO DE LA LLAVE,MECAYAPAN,VZ,,
2223,30105,VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLÍN DE BRAVO,VZ,,
2224,30106,VERACRUZ DE IGNACIO DE LA LLAVE,MIAHUATLÁN,VZ,,
2225,30107,VERACRUZ DE IGNACIO DE LA LLAVE,LAS MINAS,VZ,,
2226,30108,VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLÁN,VZ,,
2227,30109,VERACRUZ DE IGNACIO DE LA LLAVE,MISANTLA,VZ,,
2228,30110,VERACRUZ DE IGNACIO DE LA LLAVE,MIXTLA DE ALTAMIRANO,VZ,,
2229,30111,VERACRUZ DE IGNACIO DE LA LLAVE,MOLOACÁN,VZ,,
2230,30112,VERACRUZ DE IGNACIO DE LA LLAVE,NAOLINCO,VZ,,
2231,30113,VERACRUZ DE IGNACIO DE LA LLAVE,NARANJAL,VZ,,
2232,30114,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,VZ,,
2233,30115,VERACRUZ DE IGNACIO DE LA LLAVE,NOGALES,VZ,,
2234,30116,VERACRUZ DE IGNACIO DE LA LLAVE,OLUTA,VZ,,
2235,30117,VERACRUZ DE IGNACIO DE LA LLAVE,OMEALCA,VZ,,
2236,30118,VERACRUZ DE IGNACIO DE LA LLAVE,ORIZABA,VZ,,
2237,30119,VERACRUZ DE IGNACIO DE LA LLAVE,OTATITLÁN,VZ,,
2238,30120,VERACRUZ DE IGNACIO DE LA LLAVE,OTEAPAN,VZ,,
2239,30121,VERACRUZ DE IGNACIO DE LA LLAVE,OZULUAMA DE MASCAREÑAS,VZ,,
2240,30122,VERACRUZ DE IGNACIO DE LA LLAVE,PAJAPAN,VZ,,
2241,30123,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,VZ,,
2242,30124,VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,VZ,,
2243,30125,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DEL MACHO,VZ,,
2244,30126,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS,VZ,,
2245,30127,VERACRUZ DE IGNACIO DE LA LLAVE,LA PERLA,VZ,,
2246,30128,VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE,VZ,,
2247,30129,VERACRUZ DE IGNACIO DE LA LLAVE,PLATÓN SÁNCHEZ,VZ,,
2248,30130,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,VZ,,
2249,30131,VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO,VZ,,
2250,30132,VERACRUZ DE IGNACIO DE LA LLAVE,LAS VIGAS DE RAMÍREZ,VZ,,
2251,30133,VERACRUZ DE IGNACIO DE LA LLAVE,PUEBLO VIEJO,VZ,,
2252,30134,VERACRUZ DE IGNACIO DE LA LLAVE,PUENTE NACIONAL,VZ,,
2253,30135,VERACRUZ DE IGNACIO DE LA LLAVE,RAFAEL DELGADO,VZ,,
2254,30136,VERACRUZ DE IGNACIO DE LA LLAVE,RAFAEL LUCIO,VZ,,
2255,30137,VERACRUZ DE IGNACIO DE LA LLAVE,LOS REYES,VZ,,
2256,30138,VERACRUZ DE IGNACIO DE LA LLAVE,RÍO BLANCO,VZ,,
2257,30139,VERACRUZ DE IGNACIO DE LA LLAVE,SALTABARRANCA,VZ,,
2258,30140,VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TENEJAPAN,VZ,,
2259,30141,VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TUXTLA,VZ,,
2260,30142,VERACRUZ DE IGNACIO DE LA LLAVE,SAN JUAN EVANGELISTA,VZ,,
2261,30143,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO TUXTLA,VZ,,
2262,30144,VERACRUZ DE IGNACIO DE LA LLAVE,SAYULA DE ALEMÁN,VZ,,
2263,30145,VERACRUZ DE IGNACIO DE LA LLAVE,SOCONUSCO,VZ,,
2264,30146,VERACRUZ DE IGNACIO DE LA LLAVE,SOCHIAPA,VZ,,
2265,30147,VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD ATZOMPA,VZ,,
2266,30148,VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD DE DOBLADO,VZ,,
2267,30149,VERACRUZ DE IGNACIO DE LA LLAVE,SOTEAPAN,VZ,,
2268,30150,VERACRUZ DE IGNACIO DE LA LLAVE,TAMALÍN,VZ,,
2269,30151,VERACRUZ DE IGNACIO DE LA LLAVE,TAMIAHUA,VZ,,
2270,30152,VERACRUZ DE IGNACIO DE LA LLAVE,TAMPICO ALTO,VZ,,
2271,30153,VERACRUZ DE IGNACIO DE LA LLAVE,TANCOCO,VZ,,
2272,30154,VERACRUZ DE IGNACIO DE LA LLAVE,TANTIMA,VZ,,
2273,30155,VERACRUZ DE IGNACIO DE LA LLAVE,TANTOYUCA,VZ,,
2274,30156,VERACRUZ DE IGNACIO DE LA LLAVE,TATATILA,VZ,,
2275,30157,VERACRUZ DE IGNACIO DE LA LLAVE,CASTILLO DE TEAYO,VZ,,
2276,30158,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,VZ,,
2277,30159,VERACRUZ DE IGNACIO DE LA LLAVE,TEHUIPANGO,VZ,,
2278,30160,VERACRUZ DE IGNACIO DE LA LLAVE,ÁLAMO TEMAPACHE,VZ,,
2279,30161,VERACRUZ DE IGNACIO DE LA LLAVE,TEMPOAL,VZ,,
2280,30162,VERACRUZ DE IGNACIO DE LA LLAVE,TENAMPA,VZ,,
2281,30163,VERACRUZ DE IGNACIO DE LA LLAVE,TENOCHTITLÁN,VZ,,
2282,30164,VERACRUZ DE IGNACIO DE LA LLAVE,TEOCELO,VZ,,
2283,30165,VERACRUZ DE IGNACIO DE LA LLAVE,TEPATLAXCO,VZ,,
2284,30166,VERACRUZ DE IGNACIO DE LA LLAVE,TEPETLÁN,VZ,,
2285,30167,VERACRUZ DE IGNACIO DE LA LLAVE,TEPETZINTLA,VZ,,
2286,30168,VERACRUZ DE IGNACIO DE LA LLAVE,TEQUILA,VZ,,
2287,30169,VERACRUZ DE IGNACIO DE LA LLAVE,JOSÉ AZUETA,VZ,,
2288,30170,VERACRUZ DE IGNACIO DE LA LLAVE,TEXCATEPEC,VZ,,
2289,30171,VERACRUZ DE IGNACIO DE LA LLAVE,TEXHUACÁN,VZ,,
2290,30172,VERACRUZ DE IGNACIO DE LA LLAVE,TEXISTEPEC,VZ,,
2291,30173,VERACRUZ DE IGNACIO DE LA LLAVE,TEZONAPA,VZ,,
2292,30174,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,VZ,,
2293,30175,VERACRUZ DE IGNACIO DE LA LLAVE,TIHUATLÁN,VZ,,
2294,30176,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOJALPAN,VZ,,
2295,30177,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOLULAN,VZ,,
2296,30178,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOTALPAN,VZ,,
2297,30179,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOTEPEC DE MEJÍA,VZ,,
2298,30180,VERACRUZ DE IGNACIO DE LA LLAVE,TLACHICHILCO,VZ,,
2299,30181,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,VZ,,
2300,30182,VERACRUZ DE IGNACIO DE LA LLAVE,TLALNELHUAYOCAN,VZ,,
2301,30183,VERACRUZ DE IGNACIO DE LA LLAVE,TLAPACOYAN,VZ,,
2302,30184,VERACRUZ DE IGNACIO DE LA LLAVE,TLAQUILPA,VZ,,
2303,30185,VERACRUZ DE IGNACIO DE LA LLAVE,TLILAPAN,VZ,,
2304,30186,VERACRUZ DE IGNACIO DE LA LLAVE,TOMATLÁN,VZ,,
2305,30187,VERACRUZ DE IGNACIO DE LA LLAVE,TONAYÁN,VZ,,
2306,30188,VERACRUZ DE IGNACIO DE LA LLAVE,TOTUTLA,VZ,,
2307,30189,VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN,VZ,,
2308,30190,VERACRUZ DE IGNACIO DE LA LLAVE,TUXTILLA,VZ,,
2309,30191,VERACRUZ DE IGNACIO DE LA LLAVE,URSULO GALVÁN,VZ,,
2310,30192,VERACRUZ DE IGNACIO DE LA LLAVE,VEGA DE ALATORRE,VZ,,
2311,30193,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,VZ,,
2312,30194,VERACRUZ DE IGNACIO DE LA LLAVE,VILLA ALDAMA,VZ,,
2313,30195,VERACRUZ DE IGNACIO DE LA LLAVE,XOXOCOTLA,VZ,,
2314,30196,VERACRUZ DE IGNACIO DE LA LLAVE,YANGA,VZ,,
2315,30197,VERACRUZ DE IGNACIO DE LA LLAVE,YECUATLA,VZ,,
2316,30198,VERACRUZ DE IGNACIO DE LA LLAVE,ZACUALPAN,VZ,,
2317,30199,VERACRUZ DE IGNACIO DE LA LLAVE,ZARAGOZA,VZ,,
2318,30200,VERACRUZ DE IGNACIO DE LA LLAVE,ZENTLA,VZ,,
2319,30201,VERACRUZ DE IGNACIO DE LA LLAVE,ZONGOLICA,VZ,,
2320,30202,VERACRUZ DE IGNACIO DE LA LLAVE,ZONTECOMATLÁN DE LÓPEZ Y FUENTES,VZ,,
2321,30203,VERACRUZ DE IGNACIO DE LA LLAVE,ZOZOCOLCO DE HIDALGO,VZ,,
2322,30204,VERACRUZ DE IGNACIO DE LA LLAVE,AGUA DULCE,VZ,,
2323,30205,VERACRUZ DE IGNACIO DE LA LLAVE,EL HIGO,VZ,,
2324,30206,VERACRUZ DE IGNACIO DE LA LLAVE,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO,VZ,,
2325,30207,VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES,VZ,,
2326,30208,VERACRUZ DE IGNACIO DE LA LLAVE,CARLOS A. CARRILLO,VZ,,
2327,30209,VERACRUZ DE IGNACIO DE LA LLAVE,TATAHUICAPAN DE JUÁREZ,VZ,,
2328,30210,VERACRUZ DE IGNACIO DE LA LLAVE,UXPANAPA,VZ,,
2329,30211,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,VZ,,
2330,30212,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO SOCHIAPAN,VZ,,
2331,30999,VERACRUZ DE IGNACIO DE LA LLAVE,NO ESPECIFICADO,VZ,,
2332,31001,YUCATÁN,ABALÁ,YN,,
2333,31002,YUCATÁN,ACANCEH,YN,,
2334,31003,YUCATÁN,AKIL,YN,,
2335,31004,YUCATÁN,BACA,YN,,
2336,31005,YUCATÁN,BOKOBÁ,YN,,
2337,31006,YUCATÁN,BUCTZOTZ,YN,,
2338,31007,YUCATÁN,CACALCHÉN,YN,,
2339,31008,YUCATÁN,CALOTMUL,YN,,
2340,31009,YUCATÁN,CANSAHCAB,YN,,
2341,31010,YUCATÁN,CANTAMAYEC,YN,,
2342,31011,YUCATÁN,CELESTÚN,YN,,
2343,31012,YUCATÁN,CENOTILLO,YN,,
2344,31013,YUCATÁN,CONKAL,YN,,
2345,31014,YUCATÁN,CUNCUNUL,YN,,
2346,31015,YUCATÁN,CUZAMÁ,YN,,
2347,31016,YUCATÁN,CHACSINKÍN,YN,,
2348,31017,YUCATÁN,CHANKOM,YN,,
2349,31018,YUCATÁN,CHAPAB,YN,,
2350,31019,YUCATÁN,CHEMAX,YN,,
2351,31020,YUCATÁN,CHICXULUB PUEBLO,YN,,
2352,31021,YUCATÁN,CHICHIMILÁ,YN,,
2353,31022,YUCATÁN,CHIKINDZONOT,YN,,
2354,31023,YUCATÁN,CHOCHOLÁ,YN,,
2355,31024,YUCATÁN,CHUMAYEL,YN,,
2356,31025,YUCATÁN,DZÁN,YN,,
2357,31026,YUCATÁN,DZEMUL,YN,,
2358,31027,YUCATÁN,DZIDZANTÚN,YN,,
2359,31028,YUCATÁN,DZILAM DE BRAVO,YN,,
2360,31029,YUCATÁN,DZILAM GONZÁLEZ,YN,,
2361,31030,YUCATÁN,DZITÁS,YN,,
2362,31031,YUCATÁN,DZONCAUICH,YN,,
2363,31032,YUCATÁN,ESPITA,YN,,
2364,31033,YUCATÁN,HALACHÓ,YN,,
2365,31034,YUCATÁN,HOCABÁ,YN,,
2366,31035,YUCATÁN,HOCTÚN,YN,,
2367,31036,YUCATÁN,HOMÚN,YN,,
2368,31037,YUCATÁN,HUHÍ,YN,,
2369,31038,YUCATÁN,HUNUCMÁ,YN,,
2370,31039,YUCATÁN,IXIL,YN,,
2371,31040,YUCATÁN,IZAMAL,YN,,
2372,31041,YUCATÁN,KANASÍN,YN,,
2373,31042,YUCATÁN,KANTUNIL,YN,,
2374,31043,YUCATÁN,KAUA,YN,,
2375,31044,YUCATÁN,KINCHIL,YN,,
2376,31045,YUCATÁN,KOPOMÁ,YN,,
2377,31046,YUCATÁN,MAMA,YN,,
2378,31047,YUCATÁN,MANÍ,YN,,
2379,31048,YUCATÁN,MAXCANÚ,YN,,
2380,31049,YUCATÁN,MAYAPÁN,YN,,
2381,31050,YUCATÁN,MÉRIDA,YN,,
2382,31051,YUCATÁN,MOCOCHÁ,YN,,
2383,31052,YUCATÁN,MOTUL,YN,,
2384,31053,YUCATÁN,MUNA,YN,,
2385,31054,YUCATÁN,MUXUPIP,YN,,
2386,31055,YUCATÁN,OPICHÉN,YN,,
2387,31056,YUCATÁN,OXKUTZCAB,YN,,
2388,31057,YUCATÁN,PANABÁ,YN,,
2389,31058,YUCATÁN,PETO,YN,,
2390,31059,YUCATÁN,PROGRESO,YN,,
2391,31060,YUCATÁN,QUINTANA ROO,YN,,
2392,31061,YUCATÁN,RÍO LAGARTOS,YN,,
2393,31062,YUCATÁN,SACALUM,YN,,
2394,31063,YUCATÁN,SAMAHIL,YN,,
2395,31064,YUCATÁN,SANAHCAT,YN,,
2396,31065,YUCATÁN,SAN FELIPE,YN,,
2397,31066,YUCATÁN,SANTA ELENA,YN,,
2398,31067,YUCATÁN,SEYÉ,YN,,
2399,31068,YUCATÁN,SINANCHÉ,YN,,
2400,31069,YUCATÁN,SOTUTA,YN,,
2401,31070,YUCATÁN,SUCILÁ,YN,,
2402,31071,YUCATÁN,SUDZAL,YN,,
2403,31072,YUCATÁN,SUMA,YN,,
2404,31073,YUCATÁN,TAHDZIÚ,YN,,
2405,31074,YUCATÁN,TAHMEK,YN,,
2406,31075,YUCATÁN,TEABO,YN,,
2407,31076,YUCATÁN,TECOH,YN,,
2408,31077,YUCATÁN,TEKAL DE VENEGAS,YN,,
2409,31078,YUCATÁN,TEKANTÓ,YN,,
2410,31079,YUCATÁN,TEKAX,YN,,
2411,31080,YUCATÁN,TEKIT,YN,,
2412,31081,YUCATÁN,TEKOM,YN,,
2413,31082,YUCATÁN,TELCHAC PUEBLO,YN,,
2414,31083,YUCATÁN,TELCHAC PUERTO,YN,,
2415,31084,YUCATÁN,TEMAX,YN,,
2416,31085,YUCATÁN,TEMOZÓN,YN,,
2417,31086,YUCATÁN,TEPAKÁN,YN,,
2418,31087,YUCATÁN,TETIZ,YN,,
2419,31088,YUCATÁN,TEYA,YN,,
2420,31089,YUCATÁN,TICUL,YN,,
2421,31090,YUCATÁN,TIMUCUY,YN,,
2422,31091,YUCATÁN,TINUM,YN,,
2423,31092,YUCATÁN,TIXCACALCUPUL,YN,,
2424,31093,YUCATÁN,TIXKOKOB,YN,,
2425,31094,YUCATÁN,TIXMEHUAC,YN,,
2426,31095,YUCATÁN,TIXPÉHUAL,YN,,
2427,31096,YUCATÁN,TIZIMÍN,YN,,
2428,31097,YUCATÁN,TUNKÁS,YN,,
2429,31098,YUCATÁN,TZUCACAB,YN,,
2430,31099,YUCATÁN,UAYMA,YN,,
2431,31100,YUCATÁN,UCÚ,YN,,
2432,31101,YUCATÁN,UMÁN,YN,,
2433,31102,YUCATÁN,VALLADOLID,YN,,
2434,31103,YUCATÁN,XOCCHEL,YN,,
2435,31104,YUCATÁN,YAXCABÁ,YN,,
2436,31105,YUCATÁN,YAXKUKUL,YN,,
2437,31106,YUCATÁN,YOBAÍN,YN,,
2438,31999,YUCATÁN,NO ESPECIFICADO,YN,,
2439,32001,ZACATECAS,APOZOL,ZS,,
2440,32002,ZACATECAS,APULCO,ZS,,
2441,32003,ZACATECAS,ATOLINGA,ZS,,
2442,32004,ZACATECAS,BENITO JUÁREZ,ZS,,
2443,32005,ZACATECAS,CALERA,ZS,,
2444,32006,ZACATECAS,CAÑITAS DE FELIPE PESCADOR,ZS,,
2445,32007,ZACATECAS,CONCEPCIÓN DEL ORO,ZS,,
2446,32008,ZACATECAS,CUAUHTÉMOC,ZS,,
2447,32009,ZACATECAS,CHALCHIHUITES,ZS,,
2448,32010,ZACATECAS,FRESNILLO,ZS,,
2449,32011,ZACATECAS,TRINIDAD GARCÍA DE LA CADENA,ZS,,
2450,32012,ZACATECAS,GENARO CODINA,ZS,,
2451,32013,ZACATECAS,GENERAL ENRIQUE ESTRADA,ZS,,
2452,32014,ZACATECAS,GENERAL FRANCISCO R. MURGUÍA,ZS,,
2453,32015,ZACATECAS,EL PLATEADO DE JOAQUÍN AMARO,ZS,,
2454,32016,ZACATECAS,GENERAL PÁNFILO NATERA,ZS,,
2455,32017,ZACATECAS,GUADALUPE,ZS,,
2456,32018,ZACATECAS,HUANUSCO,ZS,,
2457,32019,ZACATECAS,JALPA,ZS,,
2458,32020,ZACATECAS,JEREZ,ZS,,
2459,32021,ZACATECAS,JIMÉNEZ DEL TEUL,ZS,,
2460,32022,ZACATECAS,JUAN ALDAMA,ZS,,
2461,32023,ZACATECAS,JUCHIPILA,ZS,,
2462,32024,ZACATECAS,LORETO,ZS,,
2463,32025,ZACATECAS,LUIS MOYA,ZS,,
2464,32026,ZACATECAS,MAZAPIL,ZS,,
2465,32027,ZACATECAS,MELCHOR OCAMPO,ZS,,
2466,32028,ZACATECAS,MEZQUITAL DEL ORO,ZS,,
2467,32029,ZACATECAS,MIGUEL AUZA,ZS,,
2468,32030,ZACATECAS,MOMAX,ZS,,
2469,32031,ZACATECAS,MONTE ESCOBEDO,ZS,,
2470,32032,ZACATECAS,MORELOS,ZS,,
2471,32033,ZACATECAS,MOYAHUA DE ESTRADA,ZS,,
2472,32034,ZACATECAS,NOCHISTLÁN DE MEJÍA,ZS,,
2473,32035,ZACATECAS,NORIA DE ÁNGELES,ZS,,
2474,32036,ZACATECAS,OJOCALIENTE,ZS,,
2475,32037,ZACATECAS,PÁNUCO,ZS,,
2476,32038,ZACATECAS,PINOS,ZS,,
2477,32039,ZACATECAS,RÍO GRANDE,ZS,,
2478,32040,ZACATECAS,SAIN ALTO,ZS,,
2479,32041,ZACATECAS,EL SALVADOR,ZS,,
2480,32042,ZACATECAS,SOMBRERETE,ZS,,
2481,32043,ZACATECAS,SUSTICACÁN,ZS,,
2482,32044,ZACATECAS,TABASCO,ZS,,
2483,32045,ZACATECAS,TEPECHITLÁN,ZS,,
2484,32046,ZACATECAS,TEPETONGO,ZS,,
2485,32047,ZACATECAS,TEÚL DE GONZÁLEZ ORTEGA,ZS,,
2486,32048,ZACATECAS,TLALTENANGO DE SÁNCHEZ ROMÁN,ZS,,
2487,32049,ZACATECAS,VALPARAÍSO,ZS,,
2488,32050,ZACATECAS,VETAGRANDE,ZS,,
2489,32051,ZACATECAS,VILLA DE COS,ZS,,
2490,32052,ZACATECAS,VILLA GARCÍA,ZS,,
2491,32053,ZACATECAS,VILLA GONZÁLEZ ORTEGA,ZS,,
2492,32054,ZACATECAS,VILLA HIDALGO,ZS,,
2493,32055,ZACATECAS,VILLANUEVA,ZS,,
2494,32056,ZACATECAS,ZACATECAS,ZS,,
2495,32057,ZACATECAS,TRANCOSO,ZS,,
2496,32058,ZACATECAS,SANTA MARÍA DE LA PAZ,ZS,,
2497,33333,ESTADOS UNIDOS DE AMERICA,ESTADOS UNIDOS DE AMERICA,USA,,
2498,34334,OTROS PAISES DE LATINOAMERICA,OTROS PAISES DE LATINOAMERICA,ALTN,,
2499,35335,OTROS PAISES,OTROS PAISES,OTROS,,
2500,32999,ZACATECAS,NO ESPECIFICADO,ZS,,
2501,97997,NO APLICA,NO APLICA,97,,
2502,98998,SE IGNORA,SE IGNORA,98,,
2503,99999,NO ESPECIFICADO,NO ESPECIFICADO,99,,
